"month","N","SD","Error","Lower","Mean","Upper","Difference","Lower_Diff","Upper_Diff"
"Jan",538890,33.444,0.089,67.003,67.092,67.181,12.829,12.74,12.919
"Feb",495623,33.216,0.092,68.489,68.582,68.674,14.319,14.227,14.412
"Mar",546889,30.786,0.082,71.659,71.741,71.822,17.478,17.396,17.559
"Apr",527845,26.238,0.071,65.425,65.496,65.567,11.233,11.163,11.304
"May",536419,23.184,0.062,49.129,49.191,49.253,-5.072,-5.134,-5.01
"Jun",521073,16.028,0.044,32.764,32.807,32.851,-21.456,-21.499,-21.412
"Jul",473548,16.097,0.046,32.435,32.48,32.526,-21.782,-21.828,-21.736
"Aug",477873,16.735,0.047,35.872,35.92,35.967,-18.343,-18.39,-18.295
"Sep",404352,25.403,0.078,49.928,50.006,50.084,-4.257,-4.335,-4.178
"Oct",421153,27.579,0.083,57.077,57.16,57.244,2.898,2.814,2.981
"Nov",408467,28.536,0.088,57.907,57.995,58.082,3.732,3.645,3.82
"Dec",479665,31.208,0.088,59.301,59.389,59.477,5.126,5.038,5.215
