"year","county","N","SD","lower","mean","upper"
2023,"Changhua County",43091,27.0843740054188,54.5405823452761,54.7963147757072,55.0520472061384
2023,"Chiayi City",8654,31.1539573603196,59.1031806294339,59.7596487173561,60.4161168052784
2023,"Chiayi County",17245,28.8743789232686,58.5581157977945,58.9890982893592,59.4200807809239
2023,"Hsinchu City",8656,20.7852454613446,43.821426999471,44.2593576709797,44.6972883424884
2023,"Hsinchu County",17246,20.7132054908056,44.1306532708675,44.4398121303491,44.7489709898306
2023,"Hualien County",8654,13.0834973523225,31.0005963676894,31.2762884215392,31.5519804753889
2023,"Kaohsiung City",111857,29.3766157352603,58.6531384766103,58.8252947960342,58.9974511154582
2023,"Keelung City",8649,17.8745004239284,40.5182610554743,40.8950167649439,41.2717724744136
2023,"Kinmen County",8656,30.5608211257526,59.0991731373053,59.7430683918669,60.3869636464285
2023,"Lienchiang County",8100,26.9594017474427,56.2502145820134,56.8374074074074,57.4246002328014
2023,"Miaoli County",25894,20.6357244098676,44.3361936539558,44.587549239206,44.8389048244562
2023,"Nantou County",25968,26.7491295004976,52.6308208955038,52.9561768330253,53.2815327705468
2023,"New Taipei City",112420,19.6263514971571,43.9198562959853,44.0345845934887,44.1493128909921
2023,"Penghu County",8643,21.1028981693638,44.559438879679,45.0043966215434,45.4493543634079
2023,"Pingtung County",42557,29.0618611143477,51.8274584125496,52.1035787297037,52.3796990468578
2023,"Taichung City",46323,23.5255865485969,50.0890429724369,50.3032834660968,50.5175239597566
2023,"Tainan City",44058,29.5559686523204,56.5121305331499,56.7881202051841,57.0641098772182
2023,"Taipei City",60515,18.6534960157457,43.7121885490579,43.8608113690821,44.0094341891062
2023,"Taitung County",17304,12.1266620064139,27.9009044820464,28.0815996301433,28.2622947782402
2023,"Taoyuan City",55480,21.5274016476016,45.7577068967805,45.9368421052632,46.1159773137458
2023,"Yilan County",19081,14.359018433238,34.3696989911768,34.5734500288245,34.7772010664722
2023,"Yunlin County",34531,29.3996894153366,55.859631750574,56.1697315455677,56.4798313405615
