"county","N","SD","lower","mean","upper"
"Changhua County",264580,29.351,55.873,55.985,56.097
"Chiayi City",63116,35.384,63.552,63.828,64.104
"Chiayi County",125864,32.214,61.419,61.597,61.775
"Hsinchu City",66796,24.658,49.061,49.248,49.435
"Hsinchu County",125585,23.518,47.8,47.93,48.06
"Hualien County",63002,14.004,32.51,32.619,32.729
"Kaohsiung City",779483,34.612,64.987,65.064,65.141
"Keelung City",62700,18.852,42.638,42.785,42.933
"Kinmen County",62976,33.202,63.178,63.437,63.697
"Lienchiang County",62471,30.819,62.16,62.402,62.644
"Miaoli County",191775,24.555,48.576,48.686,48.796
"Nantou County",189077,30.793,58.68,58.819,58.957
"New Taipei City",798842,21.728,46.271,46.319,46.367
"Penghu County",62765,24.116,47.621,47.81,47.999
"Pingtung County",275748,32.453,56.031,56.152,56.273
"Taichung City",321868,27.462,52.413,52.508,52.603
"Tainan City",329388,32.836,60.546,60.658,60.77
"Taipei City",439860,20.562,45.506,45.567,45.628
"Taitung County",125374,12.702,29.89,29.961,30.031
"Taoyuan City",393394,24.195,48.992,49.068,49.143
"Yilan County",128933,15.078,36.447,36.529,36.612
"Yunlin County",250424,32.824,60.001,60.129,60.258
