"year","county","N","SD","lower","mean","upper"
2024,"Changhua County",29062,26.424937572585,52.325248159143,52.6290688872067,52.9328896152703
2024,"Chiayi City",5844,30.515058685252,54.5018711463339,55.2843942505133,56.0669173546928
2024,"Chiayi County",11820,29.4183136472591,56.4052199313091,56.9356175972927,57.4660152632764
2024,"Hsinchu City",5843,24.5819796899151,46.5679268350901,47.1983570083861,47.8287871816821
2024,"Hsinchu County",11676,22.4155224202552,48.2608116707099,48.6674374785886,49.0740632864672
2024,"Hualien County",5843,16.9386883298371,34.7896186538221,35.2240287523532,35.6584388508844
2024,"Kaohsiung City",75929,30.2376719174628,54.6868154407523,54.9018951915605,55.1169749423688
2024,"Keelung City",5840,20.3497515436374,42.104687917303,42.6267123287671,43.1487367402312
2024,"Kinmen County",5844,35.9829192412934,59.9381429434132,60.8608829568789,61.7836229703445
2024,"Lienchiang County",5844,32.6885057723106,59.6388118788314,60.4770704996578,61.3153291204842
2024,"Miaoli County",17532,21.4291127602888,45.5642495122695,45.8814738763404,46.1986982404113
2024,"Nantou County",17532,25.9711803081666,53.2769565776605,53.6614191193247,54.0458816609888
2024,"New Taipei City",75918,20.854046686349,47.6371867359207,47.7855317579494,47.9338767799781
2024,"Penghu County",5825,21.9795636616021,43.5587026423284,44.1232618025751,44.6878209628218
2024,"Pingtung County",29832,29.2970480061323,49.194014748823,49.5264816304639,49.8589485121048
2024,"Taichung City",33398,23.1204626257383,47.7085238421926,47.9564944008623,48.2044649595321
2024,"Tainan City",29196,28.8621260944075,54.6622754126752,54.9933552541444,55.3244350956136
2024,"Taipei City",40838,21.005094928151,47.9525467707135,48.1562760174347,48.360005264156
2024,"Taitung County",11688,14.7745125158089,29.4932450850511,29.7611225188227,30.0289999525943
2024,"Taoyuan City",34965,22.3878091498012,47.2599672883204,47.4946374946375,47.7293077009546
2024,"Yilan County",11688,16.5622497077632,36.3531142146874,36.6534052019165,36.9536961891456
2024,"Yunlin County",23365,28.4371534950488,53.1150010614388,53.4796490477209,53.8442970340031
