"year","county","N","SD","lower","mean","upper"
2017,"Changhua County",25784,32.0020979340633,68.5281512776031,68.9187868445548,69.3094224115064
2017,"Chiayi City",8688,38.7248513284907,78.357329822771,79.1717311233886,79.9861324240062
2017,"Chiayi County",17352,34.491002723121,71.9098943220275,72.4231212540341,72.9363481860407
2017,"Hsinchu City",8599,27.6724433374551,52.2039600626318,52.7889289452262,53.3738978278206
2017,"Hsinchu County",17246,26.6677684291858,58.2998081651629,58.6978429780819,59.0958777910008
2017,"Hualien County",8662,16.8753414237414,39.3558390916157,39.7112676056338,40.0666961196519
2017,"Kaohsiung City",103540,39.2290947827215,80.2499623107475,80.4889124975855,80.7278626844234
2017,"Keelung City",8641,23.1036010799491,50.0935205759525,50.5807198240944,51.0679190722363
2017,"Kinmen County",8506,37.5799383837714,78.472484285469,79.2712203150717,80.0699563446745
2017,"Lienchiang County",8602,33.2879547140729,68.0282539060199,68.7318065566147,69.4353592072096
2017,"Miaoli County",25920,26.4259919754701,58.6439019536486,58.965625,59.2873480463514
2017,"Nantou County",25862,36.7373182325055,77.1887341918373,77.6364936973165,78.0842532027958
2017,"New Taipei City",95080,26.8227446158439,55.1764967709766,55.3469920067312,55.5174872424858
2017,"Penghu County",8607,22.4170136595296,50.2146231791855,50.6882769838504,51.1619307885152
2017,"Pingtung County",25498,39.995828457593,67.3027279120876,67.7936700917719,68.2846122714562
2017,"Taichung City",43223,31.0859033629515,62.3185059652339,62.6115725423964,62.9046391195589
2017,"Tainan City",34551,36.8985595183113,74.0618734216191,74.4509565569738,74.8400396923284
2017,"Taipei City",59623,24.4496742304181,51.7549205009339,51.9511765593814,52.147432617829
2017,"Taitung County",17195,14.8687107672765,32.5875156159938,32.8097702820587,33.0320249481237
2017,"Taoyuan City",51570,27.0845624799647,56.4896195830587,56.7233856893543,56.9571517956498
2017,"Yilan County",17267,18.0747010779072,43.6815073946167,43.9511206347368,44.2207338748569
2017,"Yunlin County",34545,36.150825854915,79.0795296898153,79.4607613258069,79.8419929617985
