"year","county","N","SD","lower","mean","upper"
2016,"Changhua County",2558,31.1601683949529,75.705112462109,76.9132134480063,78.1213144339035
2016,"Chiayi City",830,36.0915233182309,103.401296117335,105.860240963855,108.319185810376
2016,"Chiayi County",1711,30.0547400599374,85.0880560197125,86.5131502045587,87.938244389405
2016,"Hsinchu City",861,23.0050147258432,53.1894283281046,54.7282229965157,56.2670176649268
2016,"Hsinchu County",1708,24.4825062999412,62.4540268585131,63.615925058548,64.7778232585829
2016,"Hualien County",851,17.2437066958479,43.0994946914118,44.2596944770858,45.4198942627598
2016,"Kaohsiung City",10202,31.1940757021081,108.740041048767,109.345422466183,109.9508038836
2016,"Keelung City",859,21.8077778955352,44.9936022791316,46.454016298021,47.9144303169103
2016,"Kinmen County",851,33.0837190205233,84.287558016013,86.5135135135135,88.7394690110141
2016,"Lienchiang County",856,34.3038937165842,73.3879702964306,75.6892523364486,77.9905343764666
2016,"Miaoli County",2577,24.8337159736688,61.0329782402447,61.9922390376407,62.9514998350367
2016,"Nantou County",2550,33.2947332932893,87.0004485965089,88.2933333333333,89.5862180701578
2016,"New Taipei City",9348,23.2493381117084,50.2957528687607,50.7671159606333,51.2384790525058
2016,"Penghu County",840,18.8090206976894,60.3416751646752,61.6154761904762,62.8892772162771
2016,"Pingtung County",2343,45.6673517875893,87.6070187366629,89.4571062740077,91.3071938113525
2016,"Taichung City",4236,32.6134948862755,73.1804821875124,74.1628895184136,75.1452968493148
2016,"Tainan City",3400,36.2693020353488,96.0677948074515,97.2873529411765,98.5069110749014
2016,"Taipei City",5938,23.3395563982156,49.0839117067159,49.6776692489054,50.2714267910948
2016,"Taitung County",1622,16.725290174918,34.0800190206148,34.8945745992602,35.7091301779055
2016,"Taoyuan City",5102,27.8907583762217,56.1143579953239,56.8798510388083,57.6453440822927
2016,"Yilan County",1709,17.2664574680573,37.1837290357845,38.0029256875366,38.8221223392886
2016,"Yunlin County",3409,32.5731067460469,91.6914487813558,92.7852742739806,93.8790997666055
