"variable","N","SD","Error","lower","mean","upper"
"aqi",5831797,29.8127919642003,0.0241963373917851,54.2385211405999,54.2627174779917,54.2869138153835
"so2",5742414,1.73064053536763,0.00141549325513009,1.99323377463116,1.99464926788629,1.99606476114142
"co",5728069,0.249570443030196,0.000204379443526726,0.339823508663268,0.340027888106795,0.340232267550322
"o3",5674781,18.3483795634426,0.0150963287995298,30.4055298909612,30.4206262197607,30.4357225485603
"pm10",5735553,24.2870764707865,0.0198763105813771,34.3627509966721,34.3826273072535,34.4025036178348
"pm2.5",5679980,12.6984037517606,0.0104429671501536,16.8355402933543,16.8459832605044,16.8564262276546
"no2",5716208,8.67885269859574,0.00711469830300564,11.2448108229517,11.2519255212547,11.2590402195577
"nox",5713061,14.882883441003,0.0122039616132244,14.7042385321743,14.7164424937875,14.7286464554007
"no",5712730,8.35734300379492,0.00685321821792447,3.44436266280569,3.45121588102361,3.45806909924154
"windspeed",5579525,1.69380310487749,0.00140544060247922,2.2127643372908,2.21416977789328,2.21557521849576
"winddirec",5578709,114.54196726511,0.0950486535530875,163.218566958948,163.313615612501,163.408664266054
